L,compiler,optimization,updates/ns
512,icx,3,0.150568
512,clang,3,0.149383
512,nvcc,3,0.143096
1024,icx,3,0.149349
1024,clang,3,0.148215
1024,nvcc,3,0.144519
512,gcc,3,0.145289
512,amd,3,0.145998
1024,gcc,3,0.146705
1024,amd,3,0.144062
